pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
5,100032-3-0-0.wav,165.4341269467647,43.54787977903973,-23.76120158100246,-15.940747403811812,-9.67229979306498,-1.6478400133789868,0.2786745479570747,1.2137593716394819,3.9843672344287846,8.588261558671194,6.206253101936181,0.04466627448740824,-2.2122191074234046,0.91703135,6886.734105116081,5814.248666730901,0.19956228,14501.5625,0.1032421875,0.2865874469280243,-1.8544084664009135,0.8253892,3
10,100648-1-0-0.wav,168.25699091108447,65.9332525537644,0.7952361962280159,3.8056533669774018,-0.35275521223756323,-1.1201705224167489,-10.161881302402866,-8.694084635273182,-5.556643361837866,-1.5276494461734835,-1.9476321070974312,-3.7743610131567453,-1.1936955953390327,0.9670313,6365.831763118733,5843.669736233728,0.15557693,13975.566789215687,0.08060470281862746,0.17819428443908691,-1.9650977196794097,0.9269708,1
10,100648-1-1-0.wav,175.3229897790919,63.090812757762386,-2.2832291099863187,7.0266485326575845,-0.6366335090301682,-6.415813864972233,-10.33033335762764,-5.175415297511224,-2.6123210517126085,-5.314621033133756,-3.9437908001672617,-0.5642392464007727,-0.3483489099676901,0.9749398,6408.176903084473,5806.995785780344,0.17447996,14024.37876506024,0.09252047251506024,0.2433214634656906,-1.93899682824652,0.93562907,1
10,100648-1-2-0.wav,158.9806864590581,39.15168305339833,0.4131587442085473,16.345061665408384,5.58122431030098,-5.63688684073648,-9.243791183157715,-1.027637844692829,-0.9019679075350843,-7.996731900841343,-4.903153077212558,1.347578171231197,-3.089663454867517,0.96920055,7338.563162621294,5814.1334934887,0.18225035,14892.578125,0.1255645751953125,0.2816278040409088,-1.916772935259424,0.9193545,1
10,100648-1-3-0.wav,177.6562398075275,58.597548154695765,-3.489088259762913,11.26710215849014,5.890417453041944,-2.475572033354628,-8.112943138567688,-2.52030074662631,-0.8312532759488555,-6.988334371877631,-6.591602010410178,0.30028002139959953,0.9030789259790857,0.97780085,6552.795230140083,5810.178890182554,0.19300917,14195.220226377953,0.1046382874015748,0.2580125033855438,-1.9321201457035992,0.9396496,1
10,100648-1-4-0.wav,143.4970413482342,32.903095679243236,-3.5368383296498225,8.82051887424952,4.055501682152364,1.945304013668729,-8.60815748266983,-5.234942480594341,1.6111102453573019,-4.130050158119616,-6.602661975558624,-1.2707439425824247,0.08325926298238764,0.85244346,7629.996053898347,5740.990209310762,0.20541763,14957.593107876712,0.12078606592465753,0.12307926267385483,-1.81297337141274,0.759822,1
2,100652-3-0-0.wav,167.92121661939163,38.76228492986039,-17.763611191693457,-9.74862451303765,0.12066250058367012,3.1498635148188256,-1.8796530626073857,-4.6695742137452765,-1.9253933527699274,2.1633185215644484,4.633237006122501,7.029040620504668,7.694292159324996,0.96493715,7261.322768549673,5934.612310128511,0.21911237,15021.028853833866,0.14055323981629392,0.4921567440032959,-1.7381664645122867,0.87623817,3
2,100652-3-0-1.wav,167.86490564404957,35.88900818659671,-18.516085240449062,-10.897486009574402,0.10551606963793424,4.331805432627849,-1.1260721990677183,-4.809389526207702,-2.6113130355594523,1.0549653488379667,3.7736426003075088,6.837289059700229,8.756780594138908,0.9646195,7388.740599558476,5941.849522248195,0.22264606,15122.99071485623,0.15125174720447285,0.5933130979537964,-1.6260420153375303,0.8527612,3
2,100652-3-0-2.wav,168.38461258584536,35.561131962106515,-16.20364260170147,-10.239184637498878,1.010036456008808,4.241732050678089,-1.6443969308977882,-5.747736497675,-3.3812352119767555,1.4131165981529064,4.475613843108099,6.812348608951674,7.483866382113382,0.96842355,7507.594339507894,5981.967251530409,0.22651151,15272.3142971246,0.1600657697683706,0.6679683923721313,-1.5337727122823999,0.83958477,3
2,100652-3-0-3.wav,165.33393584595342,34.66887247154306,-16.97589574664083,-9.440843522054843,0.7486980863210001,4.160945064602567,-2.3569718706195357,-6.560377956408586,-3.644321664143001,2.2569034286854395,6.265527884882093,8.600014597457088,9.004631308360663,0.9609219,7457.8166530183,5949.606667893641,0.21932232,15188.573282747604,0.15240771016373802,0.6240184903144836,-1.5831475762377256,0.8374538,3
10,100795-3-0-0.wav,156.06079770373367,26.301240184111368,-13.55480138001061,-11.072992212447872,-3.119449011365136,5.40125925592335,7.832279602780125,5.317458876114532,1.6604815603284866,0.7058882635705059,-0.07827846440125685,-0.9478984196253407,1.5029012772384438,0.9569747,7917.233365466909,6005.0912602088065,0.21313949,15595.42232428115,0.17041951627396165,0.8074297308921814,-1.305986429883866,0.78013027,3
