pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
5,100032-3-0-0.wav,-88.04551587629814,-70.62313589831628,-132.03617438952497,-20.665745479333584,-38.5576798348842,31.339935326935034,6.788415485605718,5.046828136126069,-19.501577306421062,2.157789895968544,-8.699586487735427,-10.129207017983868,-15.715616443472225,0.16855508,1660.516824456608,707.7758930778857,15.893229941965203,12.454937373474834,17.27687847075261,19.312848943668023,22.348092735944523,21.048601877945323,40.31057356345228,0.03364733,2409.375,0.287109375,0.29820728302001953,5.149475572685308,0.026937626,3
10,100648-1-0-0.wav,-134.50192185805972,77.21571990810763,-31.554094846284666,-5.165673257976323,-44.86651519377237,-6.972716330120961,-21.237941301268474,-9.106049011013598,-12.313869037082036,-16.64129116279188,-15.542946614929777,-3.2427194725461987,-15.089039973857165,0.041857865,1081.855105237083,834.3878036317808,13.038503025093474,13.306113002209015,14.21442870687331,18.058902282923977,17.587847513214186,18.725921893243132,36.734309114482635,0.03732039,2067.8267045454545,0.20032848011363635,0.049276381731033325,0.5034779823878424,0.0018133305,1
10,100648-1-1-0.wav,-132.11919690324157,58.949523807182395,-20.104988366830895,-18.289874413287198,-31.587741693604098,-11.090039510858233,-20.15746878487025,-2.921558314371644,-21.383903112328174,-4.6712098505526205,-12.957626941317994,-10.50171110760757,-13.919983856081263,0.03218585,1293.2776693016415,1005.2902336424452,15.858234186870508,12.809188723651154,12.731385076951742,15.206300977162979,15.674024007281442,15.666359319083828,37.740878970203845,0.080874056,2688.8786764705883,0.26169002757352944,-0.09920405596494675,0.6078962926489777,0.0010405929,1
10,100648-1-2-0.wav,-141.99452577498693,44.54271065192164,-2.497542344677595,-15.780044220015816,-19.560735184445832,-15.281577507321305,-21.43074706239466,-6.925772400604633,-19.292481280904077,-3.422197013348213,-25.18943257739153,3.729472215761327,-20.93355708877499,0.04226432,1607.3370132460554,1167.0781297757458,13.571288322123038,16.980218979540435,15.15191142860307,16.106129907040536,17.25434747983569,18.01727396968571,39.373372584632854,0.063571714,3089.285714285714,0.3876953125,-0.05523252859711647,1.6334676198330955,0.0018896094,1
10,100648-1-3-0.wav,-139.49835074804375,49.91378365886299,-5.572575244923645,-8.84080144111548,-21.819934794953458,-11.689681515683446,-23.865896585324347,0.6744779654353272,-20.87033666358066,-5.877548139351758,-15.108650274928605,-9.432572738744692,-12.445206528033303,0.027890183,1413.7047800239636,1087.2760683259562,12.895181775937544,13.613503886255092,14.131148636894844,14.550932941827622,15.107435229628322,15.796794204152151,38.9904872282021,0.09971889,2869.441105769231,0.33272611177884615,-0.06941008567810059,0.36365324259433995,0.0007843547,1
10,100648-1-4-0.wav,-75.82205444956797,26.73295681958022,0.22457982088368672,-1.8364516459856264,-30.564198944688005,-2.679375022695088,-24.019772023643363,-1.7652140127054297,-11.085026300085731,-6.655908751391686,-9.579565717540934,-7.129278994423256,-7.653917779844693,0.20168906,1710.9336074402645,1010.9895396203043,11.449937482656756,13.35434349201016,12.204585418302953,15.566222452039792,16.22684177040697,17.8842327223193,39.26604888001657,0.065204866,2804.0364583333335,0.43597005208333334,0.0005280780023895204,3.914539137801315,0.0976078,1
2,100652-3-0-0.wav,-166.43563593297264,-7.74830991027172,-62.239799589031065,9.997439303905523,-35.54828058354633,4.746151345773418,-4.414396715673586,29.311493245640765,3.644282790107189,9.323598369459134,-12.522859550839037,13.249952031387753,-6.743703216209819,0.06321701,1644.4493247678884,847.4154703109216,11.231421805062546,10.89890799850445,12.489542507123616,15.350715947722142,17.302210725546416,18.037962760496384,38.460152595666216,0.10467046,2594.9900793650795,0.3567010788690476,-0.23347941040992737,16.2483490942508,0.006983575,3
2,100652-3-0-1.wav,-182.50124959342216,-13.205863384096643,-68.3166301771748,13.182424577864357,-40.15072901487259,3.3629764549395937,-7.171310445492952,29.6104300955422,6.1232744227819715,3.613583021389797,-16.708988287211046,10.054974579064888,-9.788161783154937,0.06496519,1678.595864333567,804.8530442023589,9.720687399068803,10.552623515480882,11.960219737002234,16.066693406716205,18.253790161323142,17.82163713663859,38.12650884289573,0.098814555,2545.5109126984125,0.3817816840277778,-0.34476009011268616,15.542017932461508,0.0073622023,3
2,100652-3-0-2.wav,-190.89441486968266,-8.88936097169174,-66.28649528848717,11.439508790870907,-41.6001770577643,3.101260425562668,-1.7352747025642852,26.815917219652043,2.540211355048016,4.86687267146222,-12.347611309716395,6.607141156799687,-6.677342199184687,0.058425605,1654.3174125896655,812.9963981453343,11.764783143533618,10.04452475645933,11.389928753104545,16.768034223173313,17.600377541535263,17.741530757938424,37.06840898553552,0.11100865,2528.4598214285716,0.37965804811507936,-0.21688181161880493,15.690932812430034,0.0062810457,3
2,100652-3-0-3.wav,-183.96559520508902,-13.775853715105072,-67.29050282298367,10.138952260385139,-46.42781950324405,3.6439705798361066,0.12713728728789836,32.25411550105732,4.044849855054716,1.431251742289708,-16.40698905568462,9.611169872148194,-7.367598691861505,0.07400072,1657.8906525428295,807.8396492006353,11.203254752867043,9.777827689901931,11.162547684498335,16.538516583318494,19.45293473280507,18.563819877255785,38.626429215930024,0.09086154,2531.808035714286,0.37375992063492064,0.09863527119159698,12.936423707933368,0.0091234045,3
10,100795-3-0-0.wav,-231.04148792662903,-1.7861396299453296,-84.2224379450897,26.812410907392348,-7.984263065020832,8.775528308193723,-11.725427136299633,6.794341847984578,9.985063924352591,15.037922159838487,4.930662264225774,-5.32006273234173,-4.484333518017639,0.07904317,1550.2123872475875,721.4250659302193,9.44277861467646,10.076862753754101,11.891046995411477,16.144161581965665,15.546847688865627,18.957955864951554,34.832102566317495,0.08375214,2320.9325396825398,0.3528645833333333,-0.018415940925478935,10.723155682710399,0.012516131,3
10,100795-3-1-0.wav,-233.81056625736971,27.81187781618907,-96.27502847535465,14.019427583893155,-20.651693149608548,-0.26288514442428496,11.155950813846184,18.79505365418582,-10.046318487246307,11.516502829782532,2.0950532937357034,12.501939410019693,-9.983202301950683,0.06077149,1377.7436496383125,674.4547565201207,9.36821439278053,10.540060428582205,11.951922193442941,16.780597843833384,18.235408596291837,18.12763424992428,33.21297523056685,0.056001253,1997.2718253968253,0.30829923115079366,-0.0185362808406353,15.709348707788543,0.0067630783,3
10,100795-3-1-1.wav,-248.33025255714847,19.90311680821423,-93.1054758847918,18.198186432001002,-18.975442575066662,2.8556382173214176,11.242907328887288,13.731456246979413,-16.820375061569898,16.02499143829843,5.854324543773454,9.461434488383514,-12.779494842423809,0.058644675,1420.5186095233087,680.86301927239,10.218870501447837,10.258712581737443,11.570334411247108,16.113214874350827,19.288083858307893,18.195805866256393,32.823270731112466,0.054933276,2034.0401785714287,0.3111824156746032,0.03176180273294449,14.739809187266601,0.0063681584,3
10,100795-3-1-2.wav,-236.2060186233678,22.752744940258786,-96.98832910490745,21.154770082876183,-19.556881097162062,-3.2112482433867844,6.758957264543817,11.044544147698614,-13.49701262340454,18.635837267128206,9.977566571883797,9.072799424638834,-12.496976241764019,0.062271506,1412.9971996305683,661.3819366236322,9.591993135789071,10.64675781116602,12.473731028833338,16.837790211605697,18.357230556338553,18.29665399014711,32.98664866074835,0.052422337,2001.4880952380952,0.31703404017857145,-0.00658301031216979,12.200329981037257,0.0068672854,3
6,101281-3-0-0.wav,-152.5279855018202,-22.88170599193985,-37.08750297543528,-5.673781011957903,-20.04357405534337,8.002653298192364,-8.564443440680238,9.644240893720832,1.5060468191431478,3.8185632991557372,4.161026506422761,9.102000234654009,-2.9141138470033807,0.034044124,1922.9016790034211,920.0913003681659,12.699530145423772,10.36269411869932,12.022630569884107,17.130019672150254,15.111488800699926,15.791753217151152,36.227814236502105,0.20991698,2957.7132936507937,0.4616582961309524,-0.017116857692599297,10.364127054500608,0.0017962389,3
6,101281-3-0-14.wav,-29.79878059157587,-22.030257119797007,-47.120702182409936,-17.011134039949113,-27.127714526934803,0.16993432550930856,-8.20145512339646,14.68984763044738,4.46002487229978,9.005570317287512,0.27438594272543454,5.573654722870527,-5.093736079703094,0.10056036,1823.3848340786124,934.7154234948941,10.92119564407618,9.54200570227866,12.404439495934866,19.781415826015635,16.972911809837104,17.068832543469302,39.65665926465486,0.17700537,2913.938492063492,0.40957496279761907,-0.10710513591766357,2.5306390682960833,0.011068455,3
6,101281-3-0-5.wav,-98.6981902667025,-22.26125472480262,-34.72599615329901,-5.369566326821894,-25.39622268491559,7.242005010359403,-10.400983807249215,11.134741231130567,-2.677701833348965,0.5894503701909042,-3.3951766972857036,3.261577959529133,-3.7207817676109927,0.050394755,1923.045277551262,928.0551816586063,10.968665215012924,9.774427817633368,12.436283134551116,15.977261242761108,15.666764308032121,16.07685469848409,38.343486992709416,0.21365654,2958.2093253968255,0.458527095734127,-0.08584251254796982,6.389880073919645,0.003231778,3
1,101415-3-0-2.wav,-344.9191925428881,99.92487289593949,-28.398432957652783,-3.848352513603927,-16.610935597284918,-19.740008896324763,-13.195401802490526,-4.914875852878809,-8.08527456767539,-0.984449512378931,2.8405383350068294,9.324525837171214,-1.164220324941751,0.0761788,672.4317176151205,614.2852615560985,21.977939976093413,10.949625940140555,15.456394956238679,17.79937465022771,18.682648375218132,18.692494686804388,23.867225375007056,0.0074879294,1202.0089285714287,0.09230065724206349,-0.19101615250110626,11.289287186525165,0.012833229,3
