pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
5,100032-3-0-0.wav,175.66129179594114,37.43065787776525,-24.300259878354005,-16.04026666515694,-8.817539260637021,0.5617743298926663,1.668682808059507,2.6650122904450706,6.415025944743141,8.365423392827875,2.5215059947546217,-1.8991021887476502,-3.1382562859078647,0.9168701,5690.961971503681,4630.057269003153,0.2273889,11733.59375,0.11669921875,0.2618817090988159,-1.8683339800192456,0.82890975,3
10,100648-1-0-0.wav,177.9534650242078,60.639712482930086,1.130137526763563,3.0948976170623506,-0.3793163908818784,-3.6705872802577115,-11.207478869898052,-7.480234886015901,-3.8264321313744265,-1.2943112638454204,-3.860826500233684,-2.723309337291978,0.5653521158631056,0.9670481,5260.823592257378,4696.252609755503,0.17400005,11418.064024390244,0.09324980945121951,0.1691773235797882,-1.9682395958377035,0.92775613,1
10,100648-1-1-0.wav,184.74198288185536,57.19282007124454,-1.1922245302302248,6.76124230145386,-1.9585358110008406,-8.966242412424469,-10.16602312683877,-3.1276786867083874,-4.586555573896214,-5.335744386506579,-1.3414396424134365,-0.2178962894494202,-2.285350638073547,0.974933,5321.028839251472,4653.809138428516,0.20092472,11408.380681818182,0.10904947916666667,0.25044959783554077,-1.935481134369678,0.9348,1
10,100648-1-2-0.wav,168.6404491872681,35.32122837060817,1.97624483835536,14.432163193407053,2.40971837482609,-7.837381895930478,-6.253961432611188,1.3676269151979186,-4.967935785923634,-8.185874293821966,0.20290296288925008,-0.7092167425552192,-7.264742285133186,0.96936077,6063.666447967252,4663.283766251943,0.19899008,12086.538461538461,0.14676607572115385,0.2887004017829895,-1.912754734032031,0.91844004,1
10,100648-1-3-0.wav,186.75284088810787,52.98139301002806,-1.8135297863972986,11.99602085132564,4.225068053254354,-5.5551856062480045,-7.290323897315873,-0.550175089999526,-3.616922331484477,-8.635820929424156,-3.141349795530141,1.6403727965666974,-2.4720775823228904,0.97777724,5438.051476365243,4651.59992094616,0.2166972,11560.968137254902,0.12306602328431372,0.25379449129104614,-1.9342799857650572,0.9401548,1
10,100648-1-4-0.wav,153.5665554724877,28.73664918800694,-2.2398974050487066,7.222305425105652,3.1052454321547973,-1.8746322968169733,-10.593197472840503,-1.4541303590547565,-0.394733211815068,-7.859580159988322,-3.9600264668396727,0.5048479181087466,0.6495361814999595,0.85312974,6337.003075558706,4614.305496086597,0.22656614,12197.649572649572,0.14769881810897437,0.12132981419563293,-1.8134447277089638,0.7600189,1
2,100652-3-0-0.wav,177.55511330931947,33.87386338793565,-18.562539576268847,-7.992129887367921,1.636290847153609,2.355770299914622,-3.760162816120211,-4.397022206284788,-0.43590481056974006,3.565702504712119,6.55906471935247,7.932362132517904,6.30990386216686,0.9650795,5910.687343771332,4708.531553768019,0.2364984,12077.875996015937,0.15171345866533864,0.4915716350078583,-1.7387526348225202,0.87636524,3
2,100652-3-0-1.wav,177.07598494109544,30.593353569349997,-19.284820746168112,-8.855557829232508,1.7909421146613984,3.1562423455092263,-3.291415915010931,-4.432986179061658,-0.3588436864420454,2.891290052174922,5.554684200133173,8.168187472785029,7.567186990367555,0.964672,6028.571027082525,4713.92600320718,0.23976938,12163.533366533864,0.16309760956175298,0.592928946018219,-1.6265022585244306,0.85284543,3
2,100652-3-0-2.wav,177.93865009890334,30.741047478502583,-17.44856156371225,-8.13543510528047,2.2131882727715344,2.874361919597688,-3.8824146948142775,-5.572448691515294,-1.361233836192594,3.109815128948338,6.106749001933702,7.644547531425137,6.386589577461507,0.9684948,6085.022939440157,4735.345645310713,0.2412247,12252.801294820718,0.16822942604581673,0.6647562384605408,-1.5380929049204326,0.84041816,3
2,100652-3-0-3.wav,174.15162325681564,29.27473489158712,-18.182912075147875,-7.771855554542168,2.2465885678804307,2.4328396162503645,-4.998485998246524,-6.36280721849711,-1.1378973716995848,4.664711973449372,7.746763705590938,9.751747142500665,7.483751926461714,0.96113217,6069.5754919261835,4720.411542774111,0.2318387,12200.136952191235,0.1611269764691235,0.631509006023407,-1.5736249686446864,0.83555686,3
10,100795-3-0-0.wav,165.84509687373466,22.00382385192814,-14.859724464904694,-10.218947645913314,-0.9978056590852971,7.0898657389754485,7.752104009383712,3.7245165680612584,0.6003214704002119,0.03666268926405972,-0.7630109215016324,0.3688862278963783,4.282323242493448,0.957049,6416.889881007826,4774.707850675362,0.2241042,12535.358565737051,0.17809037288346613,0.8040146827697754,-1.3116017611463988,0.7811489,3
10,100795-3-1-0.wav,170.32521971451683,30.01819558396973,-11.696508934057562,-10.967827270913983,-5.5024365395076895,2.2767938216277703,3.5531647110565,0.5830892184687069,1.3397795766960365,5.94040549699522,6.524895915364404,2.586409157604077,-1.1419554351079275,0.9669907,6237.39741982759,4773.172261632105,0.21422875,12364.41733067729,0.16645916334661354,0.772429347038269,-1.3806872078763066,0.80686706,3
10,100795-3-1-1.wav,168.1453558108037,25.555913928713657,-11.787355163250806,-11.256203074324384,-4.620842662867609,3.399310236559132,3.8630876078044,0.7879954172340433,2.0934426446835324,6.43022874478688,5.170964586319983,0.107022130847864,-2.9554484942059003,0.9688879,6391.669400969936,4787.867066156253,0.21666314,12500.311254980079,0.17561589579183268,0.8385582566261292,-1.2739189961080466,0.7908924,3
10,100795-3-1-2.wav,168.29904181103313,26.916206589127473,-12.746765070991287,-11.404308770453703,-4.758287496081165,4.569614059013238,4.88688671211774,-0.17288507284035004,0.29024000245128045,5.213978288467378,4.718388097946428,-0.17881426347636908,-2.7210420420779027,0.9653614,6304.953714950079,4767.751571495785,0.21662252,12425.983565737051,0.17053271289840638,0.7556685209274292,-1.4057484583668236,0.8086519,3
6,101281-3-0-0.wav,186.26045018162233,22.334292247005003,-24.032594165209552,-4.534218905181557,-1.4806352473639985,-2.5710342204399987,-5.584170689217306,1.5062444522346792,2.2992692911745656,1.0153345326250445,-0.8781401591891242,2.172694287298941,4.413108929063203,0.9719953,6150.39180473931,4555.2069304726365,0.3198219,12022.597111553785,0.20385255851593626,0.3166539967060089,-1.8942067955718993,0.92074645,3
6,101281-3-0-14.wav,183.22585879050493,30.5227632511325,-25.05739917194809,-4.2838656790158,-4.915288483375699,-5.256330307479599,-7.733469650008936,-2.2759772469152426,-1.786419802122883,-1.186785233799919,0.5087020452650156,3.8100041790435677,3.8712606125642894,0.9227033,5821.962674412041,4496.653901423951,0.298391,11642.61703187251,0.16178450261454183,0.06902097910642624,-1.972609569131853,0.8511456,3
6,101281-3-0-5.wav,186.61133573172327,28.464407346086684,-27.73297593704603,-4.057015111791592,-0.9910532319496979,-3.889731755773419,-7.903595006562284,-0.7184282769370518,1.5398084262386442,-0.3358137678543858,-0.17647531500026864,3.0843767853775805,3.132322370129093,0.9613537,5838.971052082269,4500.786945996989,0.29727045,11713.583167330677,0.17101710346115537,0.17027054727077484,-1.963401757081359,0.9176293,3
1,101415-3-0-2.wav,148.45029707640384,29.92942721600737,4.45377078199594,4.981813204181991,2.946527231486545,1.266453995886991,-0.8471663990658838,-2.209521572509736,-2.721753602291557,-2.6682692021498338,-0.6065771016035393,1.5071716726600735,2.572961077918247,0.95499873,6307.4095145991105,4808.731448226592,0.15659265,12367.218625498008,0.14909697148904383,0.9414182901382446,-1.067237203963439,0.7343844,3
1,101415-3-0-3.wav,151.2071718065869,45.26784718474541,6.171802100615772,4.867982960690282,2.0049673509314476,-0.45534235397081385,-3.6076307130657574,-6.928182919212201,-7.253818851816945,-5.6119737487113275,-3.0502819986403344,0.5387885800162766,2.135153473875169,0.94942504,5769.0103829798245,4802.421571037646,0.1432855,11947.522410358566,0.11381232880976096,0.5467196106910706,-1.6690114642879286,0.83526576,3
1,101415-3-0-8.wav,152.80839660631398,21.4393334749141,4.926717596444061,5.279912694617038,3.9637426912640543,3.007479353216243,1.068087727811413,0.6149079939769212,0.33087021277228496,0.6861990068787001,1.9265148899049624,2.7568878036504714,2.4150948073604313,0.97242606,6688.228302963508,4839.992335565186,0.17511615,12732.38296812749,0.17594271352091634,1.3092637062072754,-0.24848380775304957,0.64844906,3
7,101848-9-0-0.wav,165.72218492153436,76.78492980446197,7.178773005638614,6.551769390081273,8.201709780212646,5.167015037229955,1.964847437419576,1.69623288148129,2.852542637692084,3.311151449900519,0.4012770506387112,-0.8134329469232502,-1.2502373936155962,0.9627283,4698.184579539834,4728.237511450759,0.11430982,11053.037848605578,0.055288611180278883,0.1462760865688324,-1.9744882457100006,0.9215969,9
7,101848-9-0-1.wav,164.63868010652803,77.53384325430305,7.979998108540898,6.599957867185285,7.9206360659464226,5.814624056021027,2.284176020632239,2.3637250790844884,3.3887612774645692,3.1969362721483874,1.0857042637535055,-0.6210841316819806,-0.9122567633203965,0.9635413,4680.140408328048,4730.932182299633,0.111117154,11022.908366533864,0.05374206299800797,0.13804666697978973,-1.9770602943027156,0.9237814,9
7,101848-9-0-2.wav,167.09856376361347,73.78366798263103,6.933668169019984,6.938709816275444,7.949959347964851,6.473957787360284,3.012942602280821,2.15033206684156,2.7192806818008513,1.9831869087482727,-0.6415520238588138,-1.1437469369161772,-1.3397362354341202,0.9642294,4811.357924727985,4740.293986055371,0.12340934,11158.740039840637,0.06174131598605578,0.14457377791404724,-1.9753410544582448,0.9246331,9
