pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
5,100032-3-0-0.wav,-262.8109740437701,112.35386264051938,-102.04569855046454,-67.3007619481001,-38.69307794822359,-0.6916355056962309,-31.464559579089467,1.3840674503975614,7.72471857678769,8.349017458075977,14.33594726692085,-3.431953472862549,-0.5955422171822621,0.11842597,2391.4537533528,2553.8760535073375,0.001537127,3135.15625,0.0730859375,0.29050225019454956,5.37753245428234,0.027028834,3
10,100648-1-0-0.wav,-242.40380061699108,147.48654594242072,-25.42464271199817,28.2012408586501,-41.265317806891,22.93089796991762,-39.48723617577194,-6.0375071334816495,-23.396998143732805,6.572396568313876,-17.218854615209565,-6.124734407028221,-9.40904834460246,0.0419549,2623.047505744122,3224.0530030213517,0.0009786354,6050.474877450981,0.07250497855392157,0.04098658636212349,0.5344014421115624,0.0018629822,1
10,100648-1-1-0.wav,-249.51920270857988,143.83524988468722,-38.568065890086466,29.10026929545819,-29.107716296194496,11.262893627968145,-42.62849596582226,7.744774680034567,-18.80613016978304,-2.285220814316188,-15.731610742888623,3.9784263420756862,-14.077647071176806,0.031792697,2749.7911566962557,3166.9419095213825,0.0018023766,5698.418674698795,0.08188417733433735,-0.09375401586294174,0.5783238536358506,0.0010661548,1
10,100648-1-2-0.wav,-261.8408179543434,128.7522955397402,-45.520830796843995,42.87660161544423,-22.51413987445891,10.891176214388455,-34.73303370466769,10.365059267629789,-17.945251821605066,-6.846441396351358,-15.711384780538266,5.51003390570299,-14.22606151867052,0.039186016,3208.745569288083,3139.862669691823,0.0092587955,6196.2890625,0.1174468994140625,-0.12069201469421387,1.7060616883840432,0.0019281176,1
10,100648-1-3-0.wav,-255.7034760126493,150.16814259058592,-53.97144164157799,45.46125172186234,-28.146989064884814,21.67546017248834,-39.52283274289444,11.603429120457672,-15.05762313553478,-6.637685151681357,-19.672496653718532,7.797343063923215,-10.62028479001237,0.028041435,2708.082143329589,2903.825155258528,0.0013740993,5548.10531496063,0.09204293799212598,-0.06633458286523819,0.3511244927760382,0.00080359797,1
10,100648-1-4-0.wav,-152.7304408410029,92.3856414655281,-35.240855651996824,30.074017752046473,-15.323991303872889,19.522868463181528,-32.35980705035618,-7.843460067531181,-2.733942192073785,-7.607537016815339,-16.531074862532577,-0.30568180928394395,-5.764182656860371,0.19218242,3728.014696822138,3410.68439825112,0.0016613777,7647.287029109589,0.11793998822773973,-0.01785571686923504,3.4026782302120706,0.10165249,1
2,100652-3-0-0.wav,-322.4385132589902,135.72642705441913,-72.00742855648113,-29.372750685404554,-2.020852021588937,6.135160888993087,-20.566140598373025,-9.106531857370035,-1.1028179836436847,-6.5432896909447615,4.843598555702344,9.25485753711779,11.869763792483976,0.047639742,2334.43266365493,2107.4770301469416,0.0016721567,3794.241713258786,0.08516373801916934,-0.21785154938697815,16.233366410383717,0.0069885734,3
2,100652-3-0-1.wav,-341.15909508526084,138.57505396011754,-75.20486428516715,-38.33535249591664,1.205505926708044,5.811694674224749,-20.384441957100357,-12.81207957225911,-1.4581254697462305,-7.954853967800803,2.2998541065526426,9.15739909984458,11.222741639858816,0.048004918,2260.8320516035265,1961.2994361479114,0.00096655835,3483.426517571885,0.08699986271964856,-0.3436426818370819,15.49446021384972,0.0073642875,3
2,100652-3-0-2.wav,-344.2412861075663,132.23361215657232,-64.70646321948573,-42.003528249040286,5.331503862850885,4.461492222268713,-21.13817847464607,-13.57076949479616,-2.5226250039413305,-6.652719913621602,4.765833565578458,10.473837695559633,8.486725846338661,0.042758323,2273.438897241954,2010.4732513787249,0.001187497,3565.357927316294,0.08748970397364217,-0.21271178126335144,15.69676169724848,0.006282818,3
2,100652-3-0-3.wav,-340.13725239485785,129.9405211950939,-64.00513046194544,-47.6925063604084,8.670134138538195,2.234956648173783,-23.917936108376633,-14.650565073960983,-4.428749297045809,-6.211183862103733,5.185057764008864,12.41326253809323,11.868393169237716,0.053248446,2164.387998490902,1861.7994093301784,0.0009948022,3283.0596046325877,0.08418873552316294,0.09437115490436554,12.953664984433795,0.009125401,3
10,100795-3-0-0.wav,-361.259821040964,103.38662824757203,-51.33240924672785,-50.15982730280071,-5.447371995400214,13.341152532904232,4.452065459483586,-0.24149264899737916,6.694356098566831,0.25147245734123275,-5.206663968007068,-1.1977557610877272,2.3991104895100017,0.057073947,2487.889942299998,2326.68688840845,0.002809125,4324.393470447284,0.08405769518769968,-0.018509214743971825,10.729100478951075,0.012517851,3
10,100795-3-1-0.wav,-371.721740958971,125.42025570905982,-37.05497974985032,-54.34838577666572,-20.030999871897436,6.311930421561063,-2.674343681576196,-8.678304252496774,1.206588729750162,2.7148128408432153,7.399554632195987,12.306504221911075,2.8360495674165174,0.045227576,2403.7825182767606,2489.7490269319665,0.0028119343,4581.669329073482,0.07757119858226837,-0.01844949647784233,15.702140411756101,0.0067637274,3
10,100795-3-1-1.wav,-386.28170565973846,124.2066688902523,-42.319730538660934,-49.72723854768086,-18.478812785888373,8.999828058759327,-1.792863456258363,-7.6352206516560175,3.75203522502153,4.0233407540682,7.515657799984601,10.845037799593648,0.27043372743037897,0.04261426,2514.543147912078,2582.1366844667896,0.0030523022,4858.102036741214,0.07901732228434505,0.031849008053541183,14.734870195111409,0.0063689817,3
10,100795-3-1-2.wav,-378.3953198527989,130.65070352919915,-43.904096804267944,-53.01159594671404,-19.83451293697917,11.151646024125448,-0.8320882450674778,-9.251099910134494,1.186769674642938,1.196305791035378,4.7353594373155214,9.122930859700748,-0.5111851665482738,0.047610383,2405.7390475854154,2419.484907906046,0.0026973449,4503.481928913738,0.07848380091853036,-0.006803817115724087,12.20235351098471,0.006868045,3
6,101281-3-0-0.wav,-244.49131993123228,98.97036758099121,-99.06651649866947,31.552825683015556,-48.871884103152325,27.169854790269795,-40.11978856354004,16.162139505842845,-13.159068171218586,8.031024447796552,-3.1670865079435617,-3.483715831231952,9.241546781377199,0.036271226,4047.676782790362,3130.0721648262065,0.0045172735,7743.423023162939,0.15913288738019168,2.9668033675989136e-05,10.37894626407414,0.0022322861,3
6,101281-3-0-14.wav,-126.61926537692901,105.33838448541601,-101.90830104587457,25.156894810670668,-53.673300508649625,19.031825479078645,-42.03944869464666,9.629506816479239,-16.649238019331218,3.3961623278936868,-4.212434239976503,0.18584400410041954,11.627450731690974,0.100359045,3659.948424422456,2978.2670065322654,0.0010576167,6993.373103035144,0.1317906973841853,-0.10147728770971298,2.174055866810215,0.011993348,3
6,101281-3-0-5.wav,-201.83483854511974,112.34650970917413,-102.4308684947214,27.496091822086083,-40.12527143352626,20.455850166271365,-37.72900615690067,9.994673051943028,-11.379299513887505,4.46095753841172,-2.121691210474545,-3.697848072881588,10.432894667648874,0.049943406,3497.521002550907,2795.605421350264,0.001436559,6386.71875,0.13440526407747605,-0.052122317254543304,5.926697035970015,0.0035080682,3
1,101415-3-0-2.wav,-420.8635756850334,86.79109686022134,27.97771989408056,0.788311217303221,-13.234099324458986,2.4577721861907524,-0.3603710478161332,-9.315386991932117,-8.72237610501498,-4.615141180280567,-7.992231213576319,-1.0891234342588099,0.7871638006927493,0.059145734,2105.478317176213,3470.3561114321446,0.0029068657,4641.573482428115,0.02804263178913738,-0.19113285839557648,11.289665378453646,0.012836872,3
1,101415-3-0-3.wav,-390.486949664025,116.63004909671561,42.67736244359167,0.8920832994492456,-23.2516516893681,-0.17656261319374056,-3.3051246997494874,-18.198652672429418,-18.30300662406475,-14.415774347009993,-15.565788484108815,-1.7793516780749679,1.0892316782032723,0.06596547,1588.0445047625703,2784.1927226914886,0.0015892168,2717.589357028754,0.02594442641773163,-0.344404399394989,10.155696990997724,0.011609898,3
1,101415-3-0-8.wav,-431.0010742700425,65.48532504128555,15.779596504294815,3.578827391719475,-2.3170730197423457,6.125333579512134,0.45434714332852577,-4.73774905236585,-3.3419130858982,-0.48094758172126056,-2.0113599322802105,1.9426240573194618,4.4769810243389765,0.035870515,2520.4899242833385,3976.155230654674,0.0049619186,5951.103234824282,0.034725688897763576,-0.29478397965431213,22.44529197363631,0.0074278875,3
7,101848-9-0-0.wav,-261.5678075164345,167.86744071182974,0.8802523932830864,13.202771600408825,-0.9318973120677444,24.31758754747924,-6.382570583344431,5.1289921257838085,-6.4103625414940915,16.05308802778098,0.4472160672401914,-1.5548495497264179,-2.167055801525843,0.04685491,1876.304410796382,3063.981608550419,0.0015035047,3499.900159744409,0.03637305311501597,0.021804355084896088,1.0328493518320387,0.0024084018,9
7,101848-9-0-1.wav,-264.3086827511285,168.94729126888737,0.36089238775177623,12.991351653772513,-1.5238782821080457,24.20044064964037,-5.067229037645801,4.825131968024922,-3.8210056390857186,15.703571230344904,-0.6079360111482301,-0.9315639253482255,-3.523992523222878,0.045797046,1870.7111970934445,3073.7314826301777,0.0017460169,3469.136880990415,0.03443396815095846,0.03465179353952408,0.7774834968911706,0.002284351,9
7,101848-9-0-2.wav,-260.6478299363625,161.88909620136582,0.6161771999166938,15.648490388695198,-3.342307972515251,23.292948322461655,-3.019478355072494,4.283772676377214,-2.9378063910282264,16.278267856834113,-4.554719726935679,-3.300387325729605,-5.357519704685808,0.044807155,2005.7022248838289,3174.222784219637,0.0020378565,3783.758486421725,0.04059130391373802,0.011985181830823421,0.7950448462026203,0.0022026813,9
7,101848-9-0-3.wav,-265.7980968057491,167.61534317932419,3.3719805115160946,13.785820178530773,-1.5568606540258239,22.949135320541483,-1.969273312376107,6.855854485695423,-5.645906244390906,13.070339781134818,-7.587427393167295,-2.495176730175168,-5.047970739372934,0.047407687,1865.3438522988033,3051.3488380499675,0.0015303702,3427.45357428115,0.0372622553913738,0.015738634392619133,1.1093941779103966,0.0025178797,9
