pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
5,100032-3-0-0.wav,158.52109527597122,48.74713660097443,-22.276049874581442,-16.831485868992523,-11.228868538133193,-2.6898766252042154,1.992133141964455,1.471129128058894,2.0929995853553245,7.228064038576681,6.643340771593253,1.8325172380075923,-1.6324597415480209,0.91698426,8157.085638362311,7038.647331262453,0.18871433,17351.5625,0.10021158854166666,0.2677823007106781,-1.865152505306254,0.8280745,3
10,100648-1-0-0.wav,160.87764347439486,70.49918999343063,1.0673553906926738,4.109440532773409,-0.8003878528584027,-0.034514488772172405,-8.063890336052765,-9.699804517337013,-5.555082766778163,-2.9819205681392154,-0.8760597068370132,-3.0456224524746363,-3.167747222857925,0.96706086,7471.2210308799295,7027.481700288045,0.1417679,16735.527663934427,0.07216956967213115,0.17537334561347961,-1.9661033359905085,0.92725456,1
10,100648-1-1-0.wav,167.30003547773416,67.7282567473207,-3.1061853458829796,6.900484999386117,1.282138537750459,-4.685506658910077,-9.843692226671818,-6.954935303433585,-2.1041003851530435,-3.9014794014616623,-4.628578732000898,-1.6152812491040969,0.3604271711657361,0.9748795,7503.805147368472,6996.740280378246,0.15839893,16764.678030303032,0.08186355744949494,0.2464350461959839,-1.9374737506899242,0.9352091,1
10,100648-1-2-0.wav,151.2736399719356,43.155270593905286,-0.9244790527928293,16.136947383215507,6.639251625550562,-3.4228861719601777,-9.285989776200433,-3.2710976648965806,1.425654358851941,-5.253383330989945,-8.030562227885651,0.28150209327158526,0.8046278690539095,0.9693267,8579.068145326235,6986.798205667024,0.16774376,17706.12980769231,0.10962540064102565,0.28335919976234436,-1.9157988642603732,0.91908675,1
10,100648-1-3-0.wav,169.8779734318883,63.32625298982573,-4.53771435515656,10.744673855859565,7.235121857034441,-0.2971839593364942,-7.358385496628599,-5.08163934828882,-0.12363034395199271,-4.206499658158723,-7.788627046075231,-2.8769900602342466,1.840149833464844,0.97779584,7660.800652121845,7001.078820978647,0.17443044,16954.564144736843,0.09148206208881579,0.2505035996437073,-1.9359416145139987,0.94054455,1
10,100648-1-4-0.wav,135.56640432385663,36.20548630018923,-5.8630713232266904,9.147654970450176,3.539687358846555,3.701811041827133,-6.470988359636111,-8.124953204819706,0.2828766110434096,-0.8219661933584005,-7.719704904457202,-3.9917562485799745,-0.14302817510621804,0.8520994,8852.631371518419,6851.1761416853915,0.19069791,17698.928571428572,0.10215680803571428,0.12425481528043747,-1.812645479400899,0.75974435,1
2,100652-3-0-0.wav,160.31353623422422,43.35565601751644,-17.07128334752168,-10.583283737649682,-1.1413768347829263,3.5106109564162753,-0.2179330880930572,-4.337181803867136,-3.153082205244713,0.8346133847321039,3.419931293365846,5.75982282137289,7.395080277695216,0.96492946,8559.055104208903,7156.6108390871395,0.2041908,17920.33743351064,0.13047368475731383,0.49312567710876465,-1.7372085834819027,0.8760264,3
2,100652-3-0-1.wav,160.18122279256067,40.027709972068486,-17.488370916626778,-11.997196422816483,-1.2896669664950626,4.453587153927967,0.5657445258289376,-4.159014767018131,-3.850931407679768,0.02715728662130833,2.762522984354236,5.033258726916524,7.923565055500462,0.9646756,8760.041646722411,7175.784330170546,0.21143283,18100.35738031915,0.14417153216422873,0.5899187922477722,-1.6301005384838272,0.85359377,3
2,100652-3-0-2.wav,160.7714460814013,39.47076280406452,-15.243084620517145,-11.414898287511443,-0.6396712548246049,4.548922548301418,-0.026211768919774323,-4.996157296689717,-4.767253191119187,-0.1222253623972025,3.811294438206162,6.244905784801556,7.117341683575517,0.9683542,8906.59021579473,7208.231711609591,0.21576707,18246.65475398936,0.15348134142287234,0.6666293144226074,-1.5355721025881768,0.8399389,3
2,100652-3-0-3.wav,157.2662383052086,38.50641194767893,-16.359780761758014,-10.916255896885247,-0.47477098571186116,3.9122377529747006,-0.7512248326669312,-5.865424716508666,-5.09098119435275,-0.05579426563877868,4.633249387554505,7.2964444699488915,8.958987460976287,0.96090233,8860.49470831805,7193.424027162052,0.20588453,18205.140458776597,0.14632204745678193,0.6257765293121338,-1.5809344107726786,0.83702284,3
10,100795-3-0-0.wav,147.69739478289148,28.838979343817662,-13.131514297573375,-11.487688208774529,-4.187745230357815,4.392357354556892,8.115558906177016,6.820972276411971,3.329212410498131,1.0994636764740333,0.1947736289854255,-0.6683940900290665,0.022601157938726024,0.95684665,9412.977787375547,7229.447554671674,0.20434992,18663.543051861703,0.16472739361702127,0.8064087629318237,-1.307677714923031,0.78045917,3
10,100795-3-1-0.wav,152.14395395233686,37.26291654994449,-9.246794682434095,-11.508364367282928,-8.046484452637198,-0.6239031847653032,3.3694780338780737,2.7864884278885893,0.7258023058126789,2.2775208728608454,5.9488982568603666,6.476775506832486,3.1910203954457006,0.96685517,9168.530947170166,7226.38051873606,0.19278128,18423.433344414894,0.15455789768949468,0.7755329608917236,-1.3758432343511104,0.8059427,3
10,100795-3-1-1.wav,150.02619005217818,32.58175247087424,-9.222541472379909,-11.371447448798122,-7.598622067447768,0.2745767394318891,4.831724339982379,3.578970560769684,1.5837307328386787,3.7799524991626834,6.904815840772324,5.840517359236889,1.284910703592012,0.96878946,9402.972168585602,7253.763685012452,0.19619004,18680.934175531915,0.16305866647273937,0.8400464057922363,-1.2714003471181745,0.7904283,3
