pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
5,100032-3-0-0.wav,-278.1011650618137,125.63292927448066,-96.11403398468613,-66.00664600843452,-47.13398011991924,0.4839485605184472,-26.450981852866114,-10.523144242579543,9.971383594080748,4.87539491149113,13.874036872944966,5.682064236714511,-5.238687624042713,0.116690174,2479.27863899218,2802.513995445932,0.00081177516,3217.96875,0.06171875,0.29020312428474426,5.375199061705331,0.02702866,3
10,100648-1-0-0.wav,-265.46412317999943,168.76408250591575,-38.822027667142926,43.40183504309714,-48.997198027325986,25.020623722978222,-31.502169287804403,-12.819848150205877,-18.594107460469566,-3.7671315244305834,-3.183992467846943,-15.856118959068919,-4.396598763371444,0.041821517,2619.5511599831166,3241.0321173354932,0.0002630583,6023.4375,0.0624359631147541,0.04099644348025322,0.5343551882213191,0.0018629894,1
10,100648-1-1-0.wav,-272.3305731006583,165.48342986406448,-51.85462908415399,40.82574807141025,-36.167243328320396,18.34323542589165,-40.62660530248266,-0.3740808156439631,-10.249388658533427,-7.66813708823748,-10.46313026686955,-4.249334160534996,-2.894769615819879,0.03173637,2824.178856587539,3203.6463536661986,0.0028978146,5806.581439393939,0.06976010101010101,-0.09375781565904617,0.5782809831255769,0.0010661569,1
10,100648-1-2-0.wav,-282.9457310563323,149.72681908519107,-58.11819846618377,50.34271383976763,-24.813922492410132,14.866472928379538,-32.72572343022504,2.8041524211507225,-7.600809543706723,-11.201950326758903,-12.73683291819222,-3.4387754604931096,-0.5521862959739265,0.038702924,3257.4083157802584,3186.908150684764,0.0077902935,6223.557692307692,0.10098657852564102,-0.12070167064666748,1.7063090985553515,0.0019280948,1
10,100648-1-3-0.wav,-280.0494088057476,175.15468392270495,-69.04357978472683,55.48996121993563,-33.0421007519395,25.928645207342722,-33.88689691607194,0.33123687360544113,-3.956984514341937,-9.853232767587533,-14.969682944376919,-5.112100932260339,3.158200097396697,0.02800478,2710.521967822369,2912.4581040525923,0.00035901638,5530.479029605263,0.07745361328125,-0.0663442611694336,0.3511553124503579,0.00080359174,1
10,100648-1-4-0.wav,-167.00995875691453,106.85990331502727,-43.73477563830088,34.92805628838007,-17.343348241171604,20.365264662487473,-21.84997726221189,-18.010952815235424,-0.6990959661935764,-3.9144566065996114,-14.654372562898088,-7.456410935531718,-1.7681178977436482,0.19168557,3723.5032263107623,3428.7996361141877,0.0004233489,7631.116071428572,0.09921595982142857,-0.01754840277135372,3.403264855403248,0.10165894,1
2,100652-3-0-0.wav,-335.8188904889475,144.38277254658198,-65.19513622961323,-34.30214370658875,-4.8768822830785785,7.600079406200996,-13.599430686000693,-16.26135933078597,0.9203324307656907,-6.703441365682088,0.39163514930406806,7.008579495495891,10.928973225983086,0.04705578,2360.94743857938,2174.8512804225857,0.0013891266,3852.5390625,0.07149034865359043,-0.2178594470024109,16.233382392340744,0.006988566,3
2,100652-3-0-1.wav,-351.3202436644775,142.49201860204533,-63.66375157085482,-46.307677155440324,-1.5064297831655198,7.48059046801719,-13.546580064524324,-18.50621297081454,-1.7194250438273473,-6.185457909387415,-3.1168828040929366,6.620511022868085,10.264558067998495,0.047261927,2281.030197557322,2033.7540818785021,0.00043320766,3513.630319148936,0.07273702418550532,-0.3436362147331238,15.494464122406395,0.0073642884,3
2,100652-3-0-2.wav,-354.7999635851407,137.1244022967517,-54.6013520914979,-48.11441784516477,0.685070294321419,8.04860203847604,-15.17156244445619,-18.811223258695893,-3.1954921722573504,-5.932543861759962,-1.257069595539926,9.055966484457198,9.241437110361314,0.04205073,2292.603640920799,2083.9612428295695,0.00053935556,3590.612533244681,0.07309154753989362,-0.21271578967571259,15.696728367761477,0.0062828157,3
2,100652-3-0-3.wav,-350.0695663021676,133.8501771910892,-53.01600990799044,-53.977111130161866,2.862436694119846,7.634609237809867,-18.728567473316733,-19.677083357939186,-5.184824655159743,-6.27045499539496,-0.6873293268694467,9.989904595604779,12.010862748034757,0.052422266,2184.6996825891492,1944.2717694317207,0.00047839398,3300.822805851064,0.07036963929521277,0.09437279403209686,12.953647731292287,0.009125399,3
10,100795-3-0-0.wav,-369.1776191765001,105.86386225880148,-42.11438768012313,-53.078684185752266,-11.39681017096703,11.321032637044343,7.715889167205139,-0.9376839650060235,4.97842862704987,4.207291984201232,-4.032942319529067,-3.5014005952099074,0.6649297880930476,0.056300893,2525.1539100601626,2415.9389275805806,0.0018615231,4380.443816489362,0.07073195437167554,-0.018515439704060555,10.729068158522136,0.012517838,3
10,100795-3-1-0.wav,-382.6655616534759,129.63535505520898,-28.90488644129956,-53.87670052677186,-25.69880737309668,3.268088436909337,1.5722517171580803,-9.309323681485056,-1.321759738173578,2.8602829777582928,4.262559483891591,10.622588833031509,8.723491585582215,0.044474643,2438.1677591090684,2577.744696179189,0.0013022474,4647.419381648936,0.06517385929188829,-0.0184547770768404,15.702202361012244,0.0067637335,3
10,100795-3-1-1.wav,-395.3263629369752,126.80784031617767,-33.130804041308075,-50.71938695641353,-23.323500914973785,5.126965153086332,3.208570032865991,-8.752777031097189,0.8836203677166015,4.8202155725005555,4.890526710677286,9.939052143017074,6.785091827173298,0.041922472,2548.6760675015753,2676.212010445942,0.0014242292,4912.337932180851,0.06639066655585106,0.031848177313804626,14.734864282676082,0.0063689766,3
10,100795-3-1-2.wav,-388.97990952331327,135.08236397562453,-35.442967507934796,-52.967797093263876,-25.61909942287727,7.097391680414459,4.7481767107008,-9.891828292040094,-1.2860448618775178,1.913199863444553,2.2009856550365527,7.596058766538726,5.83091161510385,0.04697777,2435.4597444768474,2506.3218480424107,0.0012455132,4552.859042553191,0.06588810048204788,-0.0068092732690274715,12.202346672258123,0.00686803,3
6,101281-3-0-0.wav,-264.7270725618903,122.93132055491358,-111.14038427690978,37.12343661556122,-49.54901395055669,21.883178316872748,-26.406405482892193,-3.9174192415550357,5.6881015911462125,-10.77337725540185,14.013421998001851,-15.736270251865518,12.25256829641889,0.03617281,4073.43634306581,3152.871184954338,0.0032110868,7772.647938829788,0.13423189203789893,1.6212434275075793e-05,10.37805957873865,0.0022322854,3
6,101281-3-0-14.wav,-148.4820597171927,131.2465518978009,-114.5812300225782,32.0289138404781,-54.67560100321116,14.523862796186314,-29.52625269912532,-8.677883309193923,0.6715086694599129,-14.526807494269441,10.613787329335278,-13.905061822409499,15.686000153474984,0.10010167,3662.6793800478767,2983.443307129978,0.00020896939,6995.595079787234,0.1108917885638298,-0.1014823243021965,2.174044900344497,0.011993341,3
6,101281-3-0-5.wav,-222.41782168579385,135.94825606997588,-112.4108858114936,30.451191287149264,-40.06150317873882,16.20168923921231,-25.368770376978773,-8.061110101649037,4.420085163850637,-11.39071093179633,11.829719500215091,-13.758801238084892,11.364549833598772,0.04985222,3501.8259209440434,2805.975196658928,0.0003569301,6394.63513962766,0.11246311918218085,-0.052125148475170135,5.92675857076115,0.0035080637,3
1,101415-3-0-2.wav,-423.14015522530855,84.8909636321118,29.197766711192326,4.28180778454536,-12.800709531217375,-0.6107752636648702,2.2478060665236024,-6.943362405562009,-9.472589038636812,-5.132509354399899,-6.201484877425595,-5.612360489483686,1.932282549637872,0.05814841,2389.9319428336075,4025.068469940234,0.002558111,5303.731715425532,0.024769884474734043,-0.19113261997699738,11.289646809355412,0.012836882,3
1,101415-3-0-3.wav,-398.04758045994197,115.3010640295886,44.49089933519235,7.053228255597764,-22.045422033613956,-4.34639221170412,1.0143826085178815,-13.97525464126751,-18.518574332504013,-14.010399220865734,-14.934602186665483,-9.411188695312422,2.7870891160900757,0.06493565,1733.3638622893245,3136.3593210657727,0.0013336606,2977.123503989362,0.022149268617021278,-0.34440308809280396,10.155681444740699,0.011609898,3
1,101415-3-0-8.wav,-434.9946902095191,65.42297884222793,16.913365347929748,5.211802548744804,-2.648438248286557,4.864650496779214,2.8460781293632964,-3.763988716304813,-3.9635482745729296,-1.0313181028722793,-1.05906879033825,-0.8477701777933562,4.398485982777542,0.03524034,2887.708056166815,4665.85767086603,0.0038768481,6958.44414893617,0.030307201628989363,-0.29469406604766846,22.444823240432175,0.0074280095,3
7,101848-9-0-0.wav,-277.65405267470067,179.41238922197127,-2.522096401695181,19.47578156890605,-7.9584467836471005,27.419981266253632,-4.8556767906130105,5.676509078216161,-6.376384788303452,9.328868809574226,8.90551384162695,-2.74980437519963,-1.7498039688491627,0.046736997,1917.4380498131245,3200.783129618604,0.0005658427,3541.9298537234044,0.03078639253656915,0.021802667528390884,1.0328766514906027,0.0024084372,9
7,101848-9-0-1.wav,-280.67956609890297,180.72430551163006,-3.0408500882129825,19.325636951133163,-8.646157559037384,27.145589222640517,-3.707308329842512,5.801275200106806,-5.060912841708497,11.226274224357882,6.852353170559463,-1.8297893442610755,-2.533638778047335,0.04566859,1914.817837096512,3219.4372460056347,0.0006659865,3532.642121010638,0.029217659158909573,0.03465580940246582,0.7774999729227865,0.0022843853,9
7,101848-9-0-2.wav,-276.79857117369426,174.12599977556462,-3.839566979161567,22.440679025568134,-10.114089845067435,26.045711569110658,-2.38519426376469,6.563662021498824,-6.083649675614206,13.543494447325148,3.689110951309885,-4.330541541960463,-5.375274207885843,0.044720285,2057.954236601084,3337.9279249583537,0.00078067096,3842.191655585106,0.034227736452792555,0.011985067278146744,0.795025711680291,0.0022027362,9
