pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
5,100032-3-0-0.wav,187.88048688813197,29.362759328605044,-25.33184147940701,-15.040707184180038,-5.7498158989920105,1.8903889800922873,2.037289354060857,5.5397193668880815,9.049503788991009,4.090655081516276,-1.405083517623099,-2.8945924687872386,-1.1810266509597909,0.9156943,4465.7587977591875,3446.0075369236665,0.26000866,8996875,0.13831380208333333,0.27344974875450134,-1.8620509801977256,0.827471,3
10,100648-1-0-0.wav,190.9541391384159,53.67962616221547,0.9629111557026766,1.8187108358799402,-0.5315046132414595,-7.926128224511551,-10.810148551700218,-5.6418048135907055,-1.9684524160254375,-2.507022330909018,-3.531240144682352,-0.5341915681921081,-1.6826723834535346,0.9671459,4133.980939244306,3549.929456508604,0.20396602,8869.203629032258,0.1133757560483871,0.17984740436077118,-1.9645159721220393,0.9268763,1
10,100648-1-1-0.wav,197.21486621225765,50.99357972127957,-0.4949476038255639,5.653644742534198,-5.477374101236473,-11.095358232364168,-7.429199078669045,-3.4246490713949607,-6.117329774383894,-2.632375995859231,0.10099934521837912,-2.262090013245219,-4.226773890524328,0.97497797,4145.606052178275,3486.9642149687015,0.2298921,8709.140625,0.12984375,0.24692381918430328,-1.9372375076622212,0.9353254,1
10,100648-1-2-0.wav,181.74125811284466,30.710492857575055,5.2061620802749164,12.051602165120155,-3.297766961556106,-8.714099982439091,-1.9590243492266741,-1.4246161653203089,-9.959800109352663,-2.967906838173254,-0.3332154701080167,-7.298295861136057,0.3215904885800007,0.96924114,4735.3782753804935,3504.2797899175976,0.22034657,9217.3828125,0.181982421875,0.2854810655117035,-1.9145798693764162,0.91869575,1
10,100648-1-3-0.wav,198.51363319458065,46.19624641045986,0.7851603818464966,11.961836704513985,0.5397023286064148,-8.250520831721431,-4.301885099829835,-1.2527800989239057,-8.496507940195478,-4.790315953897926,0.801322632407856,-2.1118958207007785,-4.986538176576987,0.9778297,4274.600362963918,3490.0475080623864,0.24938928,8840.871710526315,0.15294125205592105,0.25824272632598877,-1.932002086874338,0.93967605,1
10,100648-1-4-0.wav,166.33592316053688,24.65570377231037,0.5534346006417468,7.3490296558105825,2.8037469772069503,-6.605150729251966,-7.9620429708428215,1.6881006359217776,-6.9464038645734725,-5.358416658795003,0.24667532393506553,0.5861305138359573,-1.0070703086007085,0.85399747,4950.823913147616,3491.300096759287,0.25074413,9382.32421875,0.18768865411931818,0.12290167063474655,-1.8131326944283235,0.7598514,1
2,100652-3-0-0.wav,189.43749989118163,26.810412997612932,-19.08335428267809,-5.3998396256055,3.184705410360545,0.03421445482420797,-5.064159553643162,-2.3615961330269255,2.3680047759723584,5.9136059676760935,8.34642658925816,7.153086805744518,2.8647507517595288,0.9651521,4581.313105767935,3493.5656622931574,0.26262414,9147.606382978724,0.1725346991356383,0.4946245551109314,-1.7357165070037879,0.8757033,3
2,100652-3-0-1.wav,189.16016699266908,24.288524634391074,-19.899220969537005,-6.226522064296392,3.2973345038950197,0.899766017386557,-5.456875486675665,-2.8824989694692578,2.15528329605783,4.443470793093977,8.039437991557936,8.429732380653402,3.6915588844555685,0.9646294,4649.128486834878,3493.298819271647,0.2623082,9200.09142287234,0.18110819065824468,0.5955283641815186,-1.623398633381843,0.852219,3
2,100652-3-0-2.wav,189.74069922224868,24.07101943852313,-18.004356019714262,-5.754692882496603,3.3945611904102995,0.08773915816456589,-6.308573948348203,-3.4778080936822198,2.5544932863715113,5.706048270641217,7.606531948812558,6.630747696600689,2.8771210877507256,0.96864855,4701.012143400124,3514.1656555341137,0.2632646,9271.962267287234,0.18685328706781915,0.6707744002342224,-1.5299725689084382,0.8388336,3
2,100652-3-0-3.wav,186.28302984586483,22.58522812580334,-18.593227242424682,-5.5140886044247255,3.0736149182520895,-0.4896516981964473,-7.438560220194099,-4.075094635013086,3.184565425759528,7.579223530254694,9.578806727711875,7.814798927689056,2.812199244550916,0.9612976,4700.018281865065,3504.64309346271,0.2554859,9248.836436170213,0.18054978390957446,0.6307045817375183,-1.5746497106440216,0.8357814,3
