pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
5,100032-3-0-0.wav,204.9619049697714,18.507411925786602,-24.42350163417973,-12.561679554866904,-0.7751302830738784,2.346963552576846,4.427157829973467,10.119799492513291,4.595739623855601,-1.550171463954866,-3.5190865760846686,1.9868407470214309,6.967180790755117,0.91378945,3211.9479575224445,2276.222408785283,15.441336892433162,10.046588513167674,12.636461103831222,15.725589635136448,17.51675149017989,15.674675212718835,14.790277878688741,0.30477554,6192.1875,0.1830078125,0.2486332207918167,-1.8753353840798626,0.83068997,3
10,100648-1-0-0.wav,207.56930215335692,45.97357973442596,-0.8792906011318818,2.2511339338943297,-6.045890454322469,-11.573238577250326,-7.6527223616579265,-1.8443311225786179,-3.5358195859254327,-2.5731690200687405,-0.3975597688225096,-2.9850036198475154,-5.589686451645444,0.967445,2836.6570721081857,2318.098174307732,12.288514591618165,10.009836735978626,15.110911523505278,17.30561034445473,14.544995094970107,15.341942442044875,14.177728658752628,0.22981006,5888.392857142857,0.12974330357142858,0.1811521351337433,-1.964072151380406,0.9272538,1
10,100648-1-1-0.wav,214.85815321802687,41.04202567897658,0.28148880296517553,2.5246929058953373,-12.097112104240544,-10.598171356060954,-4.425378726251103,-6.515069221231512,-3.133381454244937,-0.009505143094694244,-4.160302607645113,-3.8308688205694876,-0.32425407683885393,0.9750868,2948.7797658708296,2313.3277933082354,14.97770630881724,9.988721208242872,12.650608740840076,14.537225195214091,13.761807500635621,16.525689676479207,14.310955933460527,0.2763289,5981.297348484848,0.17421283143939395,0.2581268548965454,-1.9315769795425597,0.93400997,1
10,100648-1-2-0.wav,196.70181582785546,23.26753867978598,8.849421899852764,9.20688880307342,-9.353361733392527,-5.497026531704612,1.1083084627810318,-9.372973416464454,-1.4469401008518834,-1.1906029382493348,-6.927220261590593,2.6828431821709904,-5.616702383165334,0.96849835,3361.615665558098,2344.5315356916844,16.292751304688746,11.891725681836489,11.991988295799224,15.681014627685276,13.868340005964447,19.4648313560952,15.037202280865452,0.2502223,6312.5,0.2542067307692308,0.28159600496292114,-1.916837501545689,0.9194879,1
10,100648-1-3-0.wav,215.26307310814735,36.41090233364035,4.388019833526041,9.702448005834187,-6.912367041912318,-6.1966952023936495,-1.5587271737662933,-8.388551772246291,-5.596513643884393,1.1540047026980103,-4.375417407165347,-4.054053986387246,-1.4837088746582379,0.9778641,3056.575553097676,2322.3220743078846,14.464126832077355,10.95492505230668,11.742836367367765,14.2400221062949,13.688115805604973,17.373591901028572,14.137725615478951,0.29689354,6048.253676470588,0.20758655024509803,0.25308260321617126,-1.9346509363260247,0.9404117,1
10,100648-1-4-0.wav,184.94832955759307,21.316588204987006,4.366765810030721,7.34521969157722,-3.35468319241476,-9.268894992014378,-2.1294724541100796,-5.934158064056533,-6.326437832573837,-0.40444093060876357,0.71532816124829,-3.5903793176064425,-0.4842381205851803,0.8566085,3410.8736177346013,2331.1690161925126,12.415247844182709,10.232571431627495,12.222164649086128,16.280118752685514,13.845164903644767,18.329633223474286,15.510331951996946,0.27155045,6433.130296610169,0.2507117319915254,0.1210852637887001,-1.8140289780081986,0.7612247,1
2,100652-3-0-0.wav,206.8243678038023,16.87132334615369,-18.20434256937093,-1.3706030659182307,1.7435288793022719,-4.444965907773296,-3.823362697134541,2.3464854188622812,6.021360259631835,8.586738518545149,5.895251893094075,1.4160233886931821,-1.4259870733021802,0.96551925,3230.3414616108157,2284.976893887615,15.859830768810006,9.786883184768367,11.938859036164775,15.854573600922697,15.084058805497767,15.330482747510052,13.896463194734244,0.30356586,6196.428571428572,0.2154056609623016,0.4987633228302002,-1.7315714305244474,0.8748143,3
2,100652-3-0-1.wav,206.16035975098785,14.321401773199952,-19.2794602371567,-1.2238094768371632,3.304547877328162,-4.070061150055659,-4.236005446380303,1.3866012301354593,4.969281177114208,8.74926703835332,7.628828609342928,1.6013155400694337,-3.562779071631318,0.9647979,3275.202700843209,2283.279435700323,16.098253601259188,9.771697267165202,12.058145012178075,15.910343431317031,15.238344885231118,15.69485189322058,13.94858800430808,0.2993178,6239.5213293650795,0.22208271329365079,0.6000996232032776,-1.6178549560898068,0.8510459,3
2,100652-3-0-2.wav,207.02006697898634,14.474020836562955,-18.134571981824784,-1.4973117585918032,2.4810963791576617,-5.029542672292522,-5.454292979002308,1.7940908819524204,6.1566517599543875,8.17851354513448,5.583885648669453,1.3576844677929487,-1.8748767150564343,0.9689712,3292.673234191144,2293.706929273983,16.973990423545665,9.70901249489579,12.523041696317481,15.73708806536601,15.190824826326482,14.983099732293422,13.921033088610764,0.299375,6249.441964285715,0.22411334325396826,0.6757400035858154,-1.5232227815555826,0.83745116,3
2,100652-3-0-3.wav,203.9943359645527,13.896702989221888,-18.034840744472486,-0.5769491807495866,2.6628339868659023,-5.802018389036332,-5.621033720818787,2.7999512461578195,7.778648121033785,10.043256372529136,6.616680139918328,0.31525760978969974,-3.331815423853354,0.9617791,3285.1577055822445,2290.4774769242113,16.725620883093445,9.613994906278444,12.245536060125595,16.7473105002066,15.210709088759248,15.549610415996362,13.825717389328055,0.2893201,6243.923611111111,0.21661086309523808,0.6312691569328308,-1.5739363548008518,0.83558553,3
