pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
5,100032-3-0-0.wav,-243.77908669141684,96.67015389587247,-110.85517429110052,-66.74272855520672,-28.372676550602023,-8.162015250963902,-30.865388908472635,14.536897483667326,1.589417926687466,19.071598904956616,2.045933978134428,-1.5483823376564527,-3.092441598306848,0.12181028,2256.3532836419895,2173.27358612392,0.0024344972,3032.03125,0.089794921875,0.2906835675239563,5.378948158918096,0.027028004,3
10,100648-1-0-0.wav,-213.90783529902356,119.67408485913205,-5.780771281662993,4.209492499158815,-21.530593944671665,5.392149876410262,-34.448300903241424,-10.832692551406613,-12.987723100528624,-0.43591262029596767,-18.117130513190553,-4.3185573587395965,-4.974462843778346,0.04204343,2613.1775492538964,3189.028328818087,0.006492998,6046.875,0.08771198551829268,0.041032824665308,0.5342964147507367,0.0018629419,1
10,100648-1-1-0.wav,-221.11390646002806,117.51928079595446,-20.43112720033685,10.405440739971029,-14.63055551508375,-8.887955744042605,-29.305159596435512,2.3874370973539754,-17.262012263778296,-6.5244291149201725,-7.001311336475564,-4.259706201580595,-8.109787033004695,0.03198162,2700.766700661842,3081.603602045354,0.0099433,5595.880681818182,0.10046756628787878,-0.09377638250589371,0.5783204804458744,0.001066084,1
10,100648-1-2-0.wav,-231.53510045880955,101.86849831051026,-25.35112101552354,27.3914852200458,-11.698397241432529,-6.632919097994401,-22.229899181770413,4.680471505833008,-19.143958061234436,-10.897833936885046,-4.934603698913742,-2.26223579830545,-17.615204578168186,0.0395739,2982.3346173950004,2962.92677296736,0.008394995,5796.875,0.14210862379807693,-0.12078256160020828,1.7037467797221204,0.0019275948,1
10,100648-1-3-0.wav,-225.30480572785413,117.4583601175951,-30.590644387643334,25.589376522833913,-12.581158653250927,2.370621210097904,-28.235873839720238,8.397850632295894,-17.58873990289505,-12.362571405314199,-7.287440720689329,1.5276413609932622,-10.59737463433537,0.028079012,2693.181260873167,2868.4024394259636,0.008289778,5540.134803921569,0.11372166053921569,-0.06631531566381454,0.3511039469171653,0.0008035822,1
10,100648-1-4-0.wav,-134.18897790875468,73.02500541938792,-21.911127841853943,19.045603996933878,-5.564762300802907,7.825066051074313,-34.90384907604619,0.9236526863142877,-7.009768015285268,-13.538657548768157,-9.671413481361267,-1.0507811163603054,-4.176031689409082,0.19299467,3688.721565196369,3323.2596674715824,0.011218722,7589.74358974359,0.14485259748931623,-0.01760706678032875,3.400379819946993,0.10160338,1
2,100652-3-0-0.wav,-305.06240641150123,123.0634412716653,-78.63986329870124,-22.734677315537763,2.061894215404807,-0.07163316542593487,-24.058478404817706,-0.4428967730498103,-6.8473492582979745,-0.23638334374091996,8.205121995076873,12.907147507928116,7.918828880626421,0.048517972,2309.3821021931144,2058.022391965192,0.0038552708,3769.1733067729083,0.10562243214641434,-0.21784722805023193,16.23335813254535,0.00698857,3
2,100652-3-0-1.wav,-323.63936653393927,126.06983875313806,-83.41563656270252,-30.241726665435966,6.050251392947638,-1.2245892275591332,-24.590111204504385,-4.3971854044225775,-5.942776940115105,-3.898586261184347,7.897747052555503,11.753045374175194,9.780145760347128,0.048973143,2242.911088053519,1908.010017082932,0.0031925747,3461.3421314741036,0.1081066359561753,-0.3436349332332611,15.494416351807502,0.007364295,3
2,100652-3-0-2.wav,-328.7018394284051,123.2310582322546,-75.1994472158917,-33.052483440505625,9.906060619826453,-3.5577555082170114,-24.561298566514647,-6.010875985377802,-5.570404335578676,-1.8684682785993343,10.498668083270822,9.88520762527686,7.48421339106897,0.043592088,2250.9914318821307,1948.9709714652222,0.0037726504,3533.9267928286854,0.10846652452689243,-0.21270300447940826,15.696707137431144,0.006282818,3
2,100652-3-0-3.wav,-325.7618823312575,121.81131704233107,-76.15176869242799,-37.365670784498526,13.54101480328271,-7.497972281193686,-26.092076584381452,-7.88572207048631,-6.299707751457379,-1.2916273129396285,11.61790940490747,13.244745626114396,10.169291854203687,0.05441047,2144.621126990932,1797.5492896366613,0.0029290058,3257.5323705179285,0.10453303971613546,0.09438072890043259,12.953696200784169,0.0091254,3
