pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
5,100032-3-0-0.wav,-181.11111,36.410076,-144.0261,-35.68763,-28.831799,-20.588833,7.733837,17.449118,8.705366,-2.403963,-8.741577,-7.8763247,2.1424413,0.13440953,1838.1694166220157,1121.2869857026203,0.008425683,2628.90625,0.1658203125,0.2903657555580139,5.37386626316038,0.025120316,3
5,100263-2-0-117.wav,-51.120064,74.89416,-28.921738,57.08764,-4.118206,20.003836,-0.2078114,10.217149,2.2977555,0.80437726,9.743882,1.4883376,5.995438,0.12789653,1962.2972042592755,1637.826000865622,0.02701603,3781.56001984127,0.18514384920634921,-0.04785239323973656,1.0557923423216486,0.017393982,2
5,100263-2-0-121.wav,-30.834589,89.85954,-27.024494,48.573673,-0.5563319,28.912195,1.0634269,9.054948,2.3312426,-1.3983145,4.5642667,6.249506,3.6587112,0.16948438,1679.4296753846745,1610.7445257564366,0.018781004,3500.31001984127,0.1342928447420635,-0.0067735775373876095,0.426482831499746,0.029573146,2
5,100263-2-0-126.wav,-62.01418,74.663414,-17.045269,49.762066,-3.0614939,18.120102,-1.2159286,7.332666,1.0740279,-1.9758959,11.48308,3.8086457,4.891371,0.12609524,1970.5946013837454,1744.0749326959892,0.0310465,3993.9236111111113,0.16439189608134921,0.04397772625088692,2.2619671090876388,0.017952355,2
5,100263-2-0-137.wav,-7.4650106,79.143555,-28.50282,56.352604,2.0489898,26.079426,-2.660814,14.442949,1.8670207,-3.7733788,6.786793,5.9463754,2.29361,0.20130625,1854.7935601998036,1646.1855334778659,0.023465842,3781.498015873016,0.1569087921626984,-0.025147708132863045,0.09545296071113496,0.041292425,2
5,100263-2-0-143.wav,-40.16937,87.85637,-13.958215,49.69232,3.5338,25.888107,1.8292518,9.838828,0.7959233,1.8537446,4.730916,7.4308777,3.0801077,0.19185273,1618.3036180612794,1702.27057787928,0.01708033,3570.9945436507937,0.09583488343253968,-0.03452455252408981,0.34014588312745486,0.039865363,2
5,100263-2-0-161.wav,-41.042694,91.44429,-8.156848,48.85776,5.226433,23.888878,-1.3133663,11.539271,0.16131333,3.3199587,8.164971,7.46844,2.430731,0.17723694,1543.625417550355,1716.5607595398035,0.015790028,3505.8283730158732,0.09558299231150794,-0.06237319856882095,-0.013498637795357649,0.031687174,2
5,100263-2-0-3.wav,-23.310513,87.93412,-8.501264,38.855595,3.472398,30.684643,5.1762304,11.694539,2.6527138,2.4720747,5.386558,5.2272296,-0.07249774,0.2079633,1606.4145164870424,1772.5497550262958,0.018007487,3709.0153769841268,0.09354073660714286,0.00047487366828136146,-0.012114846364517096,0.043859527,2
5,100263-2-0-36.wav,-43.50923,94.08152,-15.268152,49.68384,0.7560193,30.439037,1.7514055,15.083031,-0.74375695,3.0303645,7.92023,6.2075415,4.00349,0.19337992,1529.1064788228286,1667.3380225865012,0.01157727,3444.754464285714,0.08806501116071429,0.09163133054971695,-0.008000352629337737,0.038122855,2
10,100648-1-0-0.wav,-16.35639,98.00113,-12.50265,-9.3500185,-12.470445,-26.66454,-21.463829,-1.5832179,-18.877111,-6.516188,-7.4181156,-10.327984,-17.792692,0.20551625,1674.8873607331068,1763.6766156455983,0.02047567,3324.776785714286,0.12644159226190477,0.04141120985150337,0.5157128762026564,0.044259146,1
