pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
5,100032-3-0-0.wav,233.15774959872124,0.3338825918392054,-22.72038957628375,-2.007235842304783,2.1326473306612175,9.526952067590502,8.500386053254363,-1.3471062907193219,-3.175860684459349,6.973654611145737,7.3580433487386445,-4.845183286918049,-0.5696265476372422,0.9040181,1795.2704202491543,1073.4783803617286,0.35461313,3160.9375,0.28134765625,0.2709381580352783,-1.8632087359459644,0.82709134,3
10,100648-1-0-0.wav,238.48543450498403,30.50035240250239,-0.19751015570474498,-4.7686902242429925,-12.914121675120553,-5.028316868221884,-2.222147676551076,-2.7615545415585596,-2.0017012447415063,-6.68886779909602,-3.7742379828316075,0.11044832621324732,-1.104819104825381,0.9675831,1586.1245293910533,1141.679327973516,0.28713,3058.59375,0.201171875,0.2002897411584854,-1.9568272134609854,0.9257073,1
10,100648-1-1-0.wav,245.10780178059164,28.280952923658454,1.2785820118646218,-9.614464361743106,-11.222067617047436,-6.280761057469994,-5.324537276827726,-0.3265396478101896,-6.6896441899680505,-0.9428516154353521,-3.096043772256788,-3.3623723639018137,-3.564781959941737,0.9751287,1645.4002529979796,1167.8186538062869,0.34969,3127.297794117647,0.2610294117647059,0.24692684412002563,-1.9372602939897805,0.93573064,1
10,100648-1-2-0.wav,229.9166502901681,15.771222825359915,9.349999385382443,-3.8547176261634064,-3.836931341840025,-6.995869437010134,-1.7353295015618453,-3.4162894917045388,-4.613045547763248,4.296326895816066,-5.578333389968167,-2.2856936946203636,-4.6105871182066025,0.96829164,1827.1459543809717,1213.497562873393,0.27817655,3271.2053571428573,0.3814174107142857,0.2552104592323303,-1.9310749904949454,0.9232908,1
10,100648-1-3-0.wav,244.7778277804036,23.389812110729938,8.737462040099489,-3.670424216650066,-7.519192145571777,-4.803429294694564,-8.911297517623982,0.9854301249942481,-6.364258055191137,-2.4447548911454366,-2.9839434535640303,-3.5125004154556176,-3.256165377818496,0.97810256,1723.4424477289508,1187.4573966597418,0.36518443,3177.8846153846152,0.329345703125,0.26130178570747375,-1.9304373711985505,0.9398621,1
10,100648-1-4-0.wav,218.65996645032158,15.068431694445557,6.096744933937653,-3.2533779560734413,-6.524933728488776,-1.8310678453725922,-7.957054824004752,-1.0386325168123807,-2.8170938558096457,0.2969780770396644,3.018758731256879,-3.849791617751534,-4.350761253723898,0.8671852,1814.37404604555,1166.1004086406406,0.3074938,3230.2083333333335,0.435205078125,0.12877309322357178,-1.8224544906041267,0.76763564,1
2,100652-3-0-0.wav,237.32857334809088,0.7984355969542699,-11.121296299695222,3.5612151329359913,-5.254132392840612,0.042411347947453534,5.481461504662184,8.68387541692408,5.098890792568317,0.08906662270194178,-1.2229252334746155,1.6687473066713459,0.13387506001094154,0.9659239,1818.7983848235322,1109.3636015454372,0.37431768,3179.129464285714,0.3394407242063492,0.48830175399780273,-1.7419794461642608,0.8772293,3
2,100652-3-0-1.wav,236.7747583102292,-1.8348665008776261,-11.120305838556432,4.364651879732245,-5.084195085337917,-1.662946104186637,4.75114371295984,9.743492140435531,6.322243667826968,-2.2175461705695056,-2.4433166944568527,1.0776096297964064,-1.5870765435776748,0.9651019,1850.404481901005,1105.278606804212,0.36563098,3200.2108134920636,0.3502991691468254,0.5895089507102966,-1.6305947498075024,0.85380185,3
2,100652-3-0-2.wav,237.5656965512526,-0.9371385379975322,-10.06322881058707,3.785044868373018,-6.5521246382162905,-2.4883605322538753,5.128423003689644,8.353120237173872,4.2567653507676,-1.6777314638770071,-1.0024165262212017,0.10943604563460774,-0.7047185323535647,0.9695109,1846.942043711832,1113.7077191828948,0.3615534,3212.9216269841268,0.34178912450396826,0.6622348427772522,-1.5414489065300474,0.84120256,3
2,100652-3-0-3.wav,234.22966202108577,-1.4531183645900272,-10.489893615019632,3.0719143223944814,-8.063609163313412,-2.2194681939857137,6.751243174513678,10.445465408341372,5.0624822683631026,-3.0839672662150597,-1.7587554682221145,1.9224938499142143,-1.020691360225083,0.96239114,1842.984001488344,1109.7815471928975,0.34636095,3196.8625992063494,0.332488529265873,0.6301925778388977,-1.575297338737097,0.83588976,3
