pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
5,100032-3-0-0.wav,-214.21088087463158,70.00655380317177,-119.90587165877949,-64.37780008473025,-15.260019331417192,-26.49862240311064,-11.11830786154572,13.800137787839626,9.156755247361628,14.939094557721699,-8.014182025434524,1.6335024722178282,-15.021687459810941,0.12932499,2134.9016994101207,1844.772669509238,17.73914399906033,12.217026604411467,21.15945625932283,17.33474015864257,19.434778899561728,21.308034941335578,27.537402267722403,0.0053497446,2925.78125,0.116796875,0.2898383140563965,5.372568757509459,0.02702568,3
10,100648-1-0-0.wav,-192.40432485063744,104.8764785889115,-1.2998388731498123,-9.130831336876629,-10.688295075396072,-10.88735408322448,-31.609801653190733,-7.686336836192657,-8.499198260092504,-9.753155906036822,-14.05178871529846,0.7449489714460329,-12.312399733532786,0.04202013,2360.9641311057476,2758.7956530110123,18.954823199864865,12.607934308172917,14.503767598277058,16.809506135970086,20.341626027894517,17.356701759490573,33.3299630081536,0.014772267,5421.2449596774195,0.10824092741935484,0.04149826616048813,0.5354685113190554,0.0018617581,1
10,100648-1-1-0.wav,-199.26095773166043,101.90427557334446,-16.168448639251256,3.367460345851324,-13.461709121147706,-20.894661190334347,-17.706504280316505,-3.4622787441697382,-19.12717110603721,-0.8103641192076929,-11.15518619629686,-3.018865027450845,-13.576572107791606,0.03215969,2399.518129709567,2574.27081840668,21.34455421676541,10.91933653653632,13.639349464104411,16.518377725162352,19.710554227051976,22.781742812281127,31.216780864622297,0.020388484,4857.890625,0.124921875,-0.09400971978902817,0.5800866054020277,0.0010648891,1
10,100648-1-2-0.wav,-204.47320001002632,83.01630391064245,-15.477054858325463,19.76786766240615,-13.063168660983342,-15.27197840962169,-11.765279288462676,-4.477907619862445,-23.64041722529867,-2.367678678226187,-7.1600601400823605,-14.146558472830128,-7.36622209168732,0.04019356,2744.15140871337,2566.6664359085053,19.95243738602814,11.018420620410577,13.782732405970766,17.260115869949715,17.418355353328533,28.44767197053418,33.235210616788336,0.018294469,5275.1953125,0.177587890625,-0.12105764448642731,1.7044834560659936,0.0019267397,1
10,100648-1-3-0.wav,-201.20333056819644,95.25797153600195,-18.913511713501006,16.03930751853974,-8.359517229640257,-12.048534068112472,-15.398683573634033,1.779684015074625,-25.85915241993961,-2.4303492413103007,-5.917075517621339,-4.548179107809682,-13.782349324521252,0.02809458,2517.5291078008618,2555.333271416818,20.88382660263156,10.23550024714435,12.548233036043555,15.381938787679701,19.388471433917022,22.66760824195206,32.19191402449826,0.02445711,5108.9124177631575,0.1475316097861842,-0.06629890948534012,0.351535315431851,0.0008032412,1
10,100648-1-4-0.wav,-117.59210176572556,57.099118935137426,-12.0802350373426,11.435251611308212,1.0297061178117197,-10.427737013544803,-27.228499265788766,7.339228198239275,-20.77019235083405,-6.866344158405403,-7.2962500177632394,0.1539805598361512,-7.652098542417502,0.19425775,3356.1826581880227,2852.514082721522,19.51690631257175,11.619159190569368,14.050445781534101,17.054882120450564,22.902054256274937,22.64792784127792,35.144918389538354,0.027060492,6954.145951704545,0.18592418323863635,-0.016715090721845627,3.397198073995086,0.10141783,1
2,100652-3-0-0.wav,-279.26070124580633,102.2625157526297,-83.80083654759761,-13.899411173916953,5.882112363865571,-14.426326750271649,-16.009184943792263,0.3186617188940987,-7.4377168212746385,9.21534656998504,11.92078974988064,10.997376184875554,4.2609999962692005,0.050191037,2203.5273909296934,1849.8241312562282,14.314777936933181,10.481546306730754,17.044270317628598,18.200378433183467,17.516761093332775,23.54224887833219,27.75073507216464,0.012996222,3558.822307180851,0.1378199800531915,-0.21785958111286163,16.23357074256218,0.006988538,3
2,100652-3-0-1.wav,-298.73428419185393,106.62694973142824,-92.19321196710763,-17.302089321807223,8.665179262749751,-15.31155397714641,-18.93009739119677,-0.7895704775504527,-9.055842483065128,6.872421706085625,11.657408625065319,11.721320912193045,5.787625246358817,0.05094809,2153.7135701402167,1714.1699781208447,11.860480811750227,10.739097084763907,17.16435908049961,18.55866639168517,17.970439471737816,23.717119984175902,26.00330513838043,0.0113078505,3288.356050531915,0.14179375831117022,-0.3436320424079895,15.494479278469736,0.0073642777,3
2,100652-3-0-2.wav,-306.2550220950694,107.05764482308449,-86.42774532779441,-18.47589741401594,11.262570298145286,-17.98370726034279,-18.865204119247235,-2.2219213647696314,-6.70917020214844,9.680196900841946,10.932444384035321,8.664034307536765,4.560479574675052,0.04537415,2159.503140097987,1752.357732877718,10.816273518446726,10.20753110939988,17.207582538608328,16.944440492581393,17.68190633025339,24.487972939718425,25.531613186497268,0.01297004,3364.652593085106,0.14219113613696807,-0.21269230544567108,15.696823948280624,0.0062827957,3
2,100652-3-0-3.wav,-303.9035657795423,106.98538772225824,-89.57074043993292,-20.247280815021256,13.228275719943241,-22.512774144862504,-19.62337474619862,-4.411063691726795,-5.725796819453869,10.19392831209136,14.385333554277327,11.58790728129692,3.808549988548933,0.056853164,2070.851187591113,1627.6996924548214,11.300195642909987,10.058063883724765,17.997615706690237,18.400674574150592,18.308656404106262,25.16826542218246,25.39572743517284,0.010022783,3140.9990026595747,0.1377914104055851,0.09436672180891037,12.953698486131707,0.009125393,3
